GCA_017639555.1.fa,13
GCA_013368605.1.fa,13
GCF_015220075.1.fa,17
GCA_017639245.1.fa,7
GCA_020745705.1.fa,11
GCA_009819775.1.fa,12
GCF_012275295.1.fa,11
GCA_020801775.1.fa,14
GCA_018139145.1.fa,9
GCF_009819795.1.fa,12
GCA_009819605.1.fa,13
GCF_003957555.1.fa,13
GCA_020746105.1.fa,12
GCF_009829145.1.fa,9
GCA_017639485.1.fa,13
GCA_907165065.1.fa,10
GCA_011004875.1.fa,10
GCA_017976375.1.fa,10
GCA_014839755.1.fa,17
GCA_015220805.1.fa,10
GCA_009819825.1.fa,14
GCA_020745775.1.fa,16
GCF_018691265.1.fa,12
GCF_017639655.2.fa,21
GCA_014839835.1.fa,13
GCA_905368555.1.fa,16
GCF_016699485.2.fa,10
GCF_016700215.2.fa,14
GCA_013407035.1.fa,17
GCA_902806625.1.fa,11
GCA_016128335.1.fa,10
GCF_900496995.4.fa,8
GCA_020800305.1.fa,9
GCA_020740795.1.fa,8
GCA_008658365.1.fa,14
GCF_000002315.6.fa,23
GCA_016904835.1.fa,11
GCF_020740725.1.fa,9
GCF_901933205.1.fa,17
GCA_012275265.1.fa,11
